"","subsection","response","estimator","estimate","cov","section","province"
"46","313Ai","BIOLIVE_TPA","freq_area",7.03623371108564,0.086596468310732,"313A","313"
"47","313Ai","BIOLIVE_TPA","dirmean",7.10288329126214,0.0945250139580742,"313A","313"
"48","313Ai","BIOLIVE_TPA","dirps",6.91199550144816,0.0888679595578326,"313A","313"
"49","313Aj","BIOLIVE_TPA","hb_unit",17.1659656694075,0.426427464165499,"313A","313"
"50","313Aj","BIOLIVE_TPA","hb_area",14.6027627405586,0.0855696757205989,"313A","313"
"51","313Aj","BIOLIVE_TPA","freq_unit",17.2254053530023,0.0770906420079978,"313A","313"
"52","313Aj","BIOLIVE_TPA","freq_area",11.2271479024762,0.0655054201209609,"313A","313"
"53","313Aj","BIOLIVE_TPA","dirmean",11.9601729423077,0.0756661002803044,"313A","313"
"54","313Aj","BIOLIVE_TPA","dirps",10.770451430848,0.0680154377114135,"313A","313"
"55","313Ak","BIOLIVE_TPA","hb_unit",1.68879804784977,0.0301463260499555,"313A","313"
"56","313Ak","BIOLIVE_TPA","hb_area",1.72824466829384,0.274037305412501,"313A","313"
"57","313Ak","BIOLIVE_TPA","freq_unit",1.7579470766648,0.469622956882149,"313A","313"
"58","313Ak","BIOLIVE_TPA","freq_area",0.509945863884541,0.22999252843358,"313A","313"
"59","313Ak","BIOLIVE_TPA","dirmean",0.44199550625,0.307443502572362,"313A","313"
"60","313Ak","BIOLIVE_TPA","dirps",0.510706295753079,0.23014320177153,"313A","313"
"61","313Am","BIOLIVE_TPA","hb_unit",1.63772091802889,0.0804762482549175,"313A","313"
"62","313Am","BIOLIVE_TPA","hb_area",1.22909316715703,0.162890339971204,"313A","313"
"63","313Am","BIOLIVE_TPA","freq_unit",1.68283705803891,0.271695907455468,"313A","313"
"64","313Am","BIOLIVE_TPA","freq_area",0.391472875579386,0.239470447509485,"313A","313"
"65","313Am","BIOLIVE_TPA","dirmean",0.528824772532189,0.275185116782964,"313A","313"
"66","313Am","BIOLIVE_TPA","dirps",0.393911315368844,0.23971120610445,"313A","313"
"67","313An","BIOLIVE_TPA","hb_unit",4.68136859506033,0.285332802894989,"313A","313"
"68","313An","BIOLIVE_TPA","hb_area",1.84900245920319,0.0382009996010581,"313A","313"
"69","313An","BIOLIVE_TPA","freq_unit",4.76542307328366,0.183935956755745,"313A","313"
"70","313An","BIOLIVE_TPA","freq_area",2.70151101631687,0.164058134910621,"313A","313"
"71","313An","BIOLIVE_TPA","dirmean",3.39222834117647,0.214532373165633,"313A","313"
"72","313An","BIOLIVE_TPA","dirps",2.83337110701334,0.167425477051073,"313A","313"
"73","313Ao","BIOLIVE_TPA","hb_unit",5.12008609869464,0.165629459036174,"313A","313"
"74","313Ao","BIOLIVE_TPA","hb_area",3.19076414507916,0.0711082360253195,"313A","313"
"75","313Ao","BIOLIVE_TPA","freq_unit",5.15640846939036,0.218224075266727,"313A","313"
"76","313Ao","BIOLIVE_TPA","freq_area",3.35618514289767,0.212350545313674,"313A","313"
"77","313Ao","BIOLIVE_TPA","dirmean",3.14482957142857,0.266214952290779,"313A","313"
"78","313Ao","BIOLIVE_TPA","dirps",3.47633013979319,0.218910949464956,"313A","313"
"79","313Ap","BIOLIVE_TPA","hb_unit",8.76267130964725,0.0458796199039186,"313A","313"
"80","313Ap","BIOLIVE_TPA","hb_area",5.28073140154469,0.0564989045815691,"313A","313"
"81","313Ap","BIOLIVE_TPA","freq_unit",8.78002158829754,0.061830236276229,"313A","313"
"82","313Ap","BIOLIVE_TPA","freq_area",6.21108673344587,0.064443828921768,"313A","313"
"83","313Ap","BIOLIVE_TPA","dirmean",6.55052890184049,0.0849761280084205,"313A","313"
"84","313Ap","BIOLIVE_TPA","dirps",6.26807646062274,0.0652269274132016,"313A","313"
"85","313Aq","BIOLIVE_TPA","hb_unit",9.42941652652085,0.0778930821209183,"313A","313"
"86","313Aq","BIOLIVE_TPA","hb_area",4.66492354084577,0.0515593990827899,"313A","313"
"87","313Aq","BIOLIVE_TPA","freq_unit",9.44415927595782,0.0898738343200397,"313A","313"
"88","313Aq","BIOLIVE_TPA","freq_area",6.38042422730318,0.0767527079315304,"313A","313"
"89","313Aq","BIOLIVE_TPA","dirmean",6.34101819771863,0.0932984271818402,"313A","313"
"90","313Aq","BIOLIVE_TPA","dirps",6.49303886076487,0.0779971527660697,"313A","313"
"91","313Ar","BIOLIVE_TPA","hb_unit",28.4527605612824,0.202114439974283,"313A","313"
"92","313Ar","BIOLIVE_TPA","hb_area",13.1083304799605,0.0354719736119783,"313A","313"
"93","313Ar","BIOLIVE_TPA","freq_unit",28.1631687371255,0.11203404594316,"313A","313"
"94","313Ar","BIOLIVE_TPA","freq_area",17.7516413477326,0.0831883314234423,"313A","313"
"95","313Ar","BIOLIVE_TPA","dirmean",25.8990805294118,0.161148778737858,"313A","313"
"96","313Ar","BIOLIVE_TPA","dirps",26.6717026659295,0.140800727941137,"313A","313"
"97","313As","BIOLIVE_TPA","hb_unit",33.4181853604248,1.9729731674784,"313A","313"
"98","313As","BIOLIVE_TPA","hb_area",17.3787242976418,0.0352620973282473,"313A","313"
"99","313As","BIOLIVE_TPA","freq_unit",33.0962141810492,0.0936938818985783,"313A","313"
"100","313As","BIOLIVE_TPA","freq_area",21.9836096324559,0.0698122950238922,"313A","313"
"101","313As","BIOLIVE_TPA","dirmean",34.5407744117647,0.135502571979312,"313A","313"
"102","313As","BIOLIVE_TPA","dirps",33.5272248627827,0.135318266279445,"313A","313"
"103","313At","BIOLIVE_TPA","hb_unit",6.62535009873975,0.0901718614259693,"313A","313"
"104","313At","BIOLIVE_TPA","hb_area",5.12821641940845,0.148346035156101,"313A","313"
"105","313At","BIOLIVE_TPA","freq_unit",6.78959356802314,0.206618434122273,"313A","313"
"106","313At","BIOLIVE_TPA","freq_area",2.59419330371419,0.202054949288596,"313A","313"
"107","313At","BIOLIVE_TPA","dirmean",2.42277296078431,0.24028360090697,"313A","313"
"108","313At","BIOLIVE_TPA","dirps",2.53220610923177,0.205382165089328,"313A","313"
"109","313Ba","BIOLIVE_TPA","hb_unit",17.268260461322,0.0869438859224957,"313B","313"
"110","313Ba","BIOLIVE_TPA","hb_area",12.1140148701141,0.0640946324910319,"313B","313"
"111","313Ba","BIOLIVE_TPA","freq_unit",17.2758502384521,0.0802654390793504,"313B","313"
"112","313Ba","BIOLIVE_TPA","freq_area",14.1632760754121,0.0784954165805609,"313B","313"
"113","313Ba","BIOLIVE_TPA","dirmean",13.2461222044728,0.09683765896068,"313B","313"
"114","313Ba","BIOLIVE_TPA","dirps",14.5124427410256,0.0846615609792064,"313B","313"
"115","313Bc","BIOLIVE_TPA","hb_unit",1.94199212671848,0.118342834528033,"313B","313"
"116","313Bc","BIOLIVE_TPA","hb_area",1.70718105581298,0.253562162154746,"313B","313"
"117","313Bc","BIOLIVE_TPA","freq_unit",1.97282503771647,0.285722899808241,"313B","313"
"118","313Bc","BIOLIVE_TPA","freq_area",0.432380622252292,0.228050592617683,"313B","313"
"119","313Bc","BIOLIVE_TPA","dirmean",0.471864660818713,0.267348693933902,"313B","313"
"120","313Bc","BIOLIVE_TPA","dirps",0.433133337592664,0.228217953783583,"313B","313"
"121","313Bd","BIOLIVE_TPA","hb_unit",4.27720000857591,0.0139519738723149,"313B","313"
"122","313Bd","BIOLIVE_TPA","hb_area",5.03273317692728,0.106178609584779,"313B","313"
"123","313Bd","BIOLIVE_TPA","freq_unit",4.29194751049483,0.0523025505288971,"313B","313"
"124","313Bd","BIOLIVE_TPA","freq_area",3.41263124627272,0.0500524417568774,"313B","313"
"125","313Bd","BIOLIVE_TPA","dirmean",3.32192014652956,0.0753380898214876,"313B","313"
"126","313Bd","BIOLIVE_TPA","dirps",3.40992221081833,0.0501447092941345,"313B","313"
"127","313Be","BIOLIVE_TPA","hb_unit",19.962737971916,0.589452626586811,"313B","313"
"128","313Be","BIOLIVE_TPA","hb_area",15.0748321061492,0.0609630289590396,"313B","313"
"129","313Be","BIOLIVE_TPA","freq_unit",19.9764463588999,0.065361196997717,"313B","313"
"130","313Be","BIOLIVE_TPA","freq_area",17.5325567657032,0.0725502321725773,"313B","313"
"131","313Be","BIOLIVE_TPA","dirmean",17.3303871121076,0.0885064406069567,"313B","313"
"132","313Be","BIOLIVE_TPA","dirps",18.021483811572,0.0806662596947806,"313B","313"
"133","313Bo","BIOLIVE_TPA","hb_unit",7.40256082456307,0.0799385830258854,"313B","313"
"134","313Bo","BIOLIVE_TPA","hb_area",7.63783524070211,0.118307458722808,"313B","313"
"135","313Bo","BIOLIVE_TPA","freq_unit",7.41275874461294,0.0515347834893116,"313B","313"
"136","313Bo","BIOLIVE_TPA","freq_area",4.60195844031015,0.042628955306042,"313B","313"
"137","313Bo","BIOLIVE_TPA","dirmean",4.52460297511312,0.0526966921965817,"313B","313"
"138","313Bo","BIOLIVE_TPA","dirps",4.58653497571888,0.0427351202197841,"313B","313"
"139","313Bp","BIOLIVE_TPA","hb_unit",21.4445153899941,0.915332290400986,"313B","313"
"140","313Bp","BIOLIVE_TPA","hb_area",18.0287129092762,0.0619579451109516,"313B","313"
"141","313Bp","BIOLIVE_TPA","freq_unit",21.5192879811575,0.079186049140931,"313B","313"
"142","313Bp","BIOLIVE_TPA","freq_area",20.3405402022723,0.0839850439841548,"313B","313"
"143","313Bp","BIOLIVE_TPA","dirmean",20.3934186176471,0.114093695148514,"313B","313"
"144","313Bp","BIOLIVE_TPA","dirps",20.9190297637108,0.102598625582533,"313B","313"
"145","313Bs","BIOLIVE_TPA","hb_unit",4.62541998853322,0.240421228278923,"313B","313"
"146","313Bs","BIOLIVE_TPA","hb_area",5.34089938387155,0.181791119283648,"313B","313"
"147","313Bs","BIOLIVE_TPA","freq_unit",4.85114802890701,0.21980047894586,"313B","313"
"148","313Bs","BIOLIVE_TPA","freq_area",2.23602290105655,0.205828665449093,"313B","313"
"149","313Bs","BIOLIVE_TPA","dirmean",2.05903652,0.271220750578134,"313B","313"
"150","313Bs","BIOLIVE_TPA","dirps",2.17149334101218,0.208350965211823,"313B","313"
"151","313Ca","BIOLIVE_TPA","hb_unit",3.53855279974495,0.0563065371915723,"313C","313"
"152","313Ca","BIOLIVE_TPA","hb_area",3.27418093824135,0.341624715059623,"313C","313"
"153","313Ca","BIOLIVE_TPA","freq_unit",3.57741171147857,0.347093542479349,"313C","313"
"154","313Ca","BIOLIVE_TPA","freq_area",0.629631334783177,0.199277151340527,"313C","313"
"155","313Ca","BIOLIVE_TPA","dirmean",0.671700559386973,0.210097026857867,"313C","313"
"156","313Ca","BIOLIVE_TPA","dirps",0.625871345713475,0.199510410182103,"313C","313"
"157","313Cc","BIOLIVE_TPA","hb_unit",9.04140351014277,0.764483677801911,"313C","313"
"158","313Cc","BIOLIVE_TPA","hb_area",6.60249863247972,0.129773165342272,"313C","313"
"159","313Cc","BIOLIVE_TPA","freq_unit",9.05227895538805,0.12348570216001,"313C","313"
"160","313Cc","BIOLIVE_TPA","freq_area",3.6816975633289,0.118564900399947,"313C","313"
"161","313Cc","BIOLIVE_TPA","dirmean",3.5657076993865,0.123638797255638,"313C","313"
"162","313Cc","BIOLIVE_TPA","dirps",3.61564490646925,0.120015334953379,"313C","313"
"163","313Cd","BIOLIVE_TPA","hb_unit",15.9230419889874,0.0285697560929794,"313C","313"
"164","313Cd","BIOLIVE_TPA","hb_area",9.80757253636931,0.0728696771935334,"313C","313"
"165","313Cd","BIOLIVE_TPA","freq_unit",15.9226936112572,0.0570821443728603,"313C","313"
"166","313Cd","BIOLIVE_TPA","freq_area",9.61531068091911,0.0523629391985873,"313C","313"
"167","313Cd","BIOLIVE_TPA","dirmean",9.43272123333333,0.0572443476782532,"313C","313"
"168","313Cd","BIOLIVE_TPA","dirps",9.61128780375673,0.0532245952368936,"313C","313"
"169","313Da","BIOLIVE_TPA","hb_unit",1.1865879550882,0.0123126649328957,"313D","313"
"170","313Da","BIOLIVE_TPA","hb_area",0.881420418577024,0.101381645233376,"313D","313"
"171","313Da","BIOLIVE_TPA","freq_unit",1.21866166667336,0.206481760026526,"313D","313"
"172","313Da","BIOLIVE_TPA","freq_area",0.597083464136121,0.243635466760952,"313D","313"
"173","313Da","BIOLIVE_TPA","dirmean",0.609320919642857,0.344104418423818,"313D","313"
"174","313Da","BIOLIVE_TPA","dirps",0.602684082348534,0.243969287266263,"313D","313"
"175","313Db","BIOLIVE_TPA","hb_unit",2.39132545801296,0.0445030013371262,"313D","313"
"176","313Db","BIOLIVE_TPA","hb_area",1.72449379999668,0.136281775684959,"313D","313"
"177","313Db","BIOLIVE_TPA","freq_unit",2.40121731553017,0.112838742689323,"313D","313"
"178","313Db","BIOLIVE_TPA","freq_area",0.638103186304462,0.0808984196328896,"313D","313"
"179","313Db","BIOLIVE_TPA","dirmean",0.886841831905782,0.10429052035571,"313D","313"
"180","313Db","BIOLIVE_TPA","dirps",0.638593587529379,0.0809247965966766,"313D","313"
"181","313Dc","BIOLIVE_TPA","hb_unit",12.6564710165695,0.354599026294671,"313D","313"
"182","313Dc","BIOLIVE_TPA","hb_area",10.5065545822951,0.118936411911542,"313D","313"
"183","313Dc","BIOLIVE_TPA","freq_unit",12.7419879089207,0.128428706966265,"313D","313"
"184","313Dc","BIOLIVE_TPA","freq_area",7.00654845455787,0.144662822076998,"313D","313"
"185","313Dc","BIOLIVE_TPA","dirmean",6.19109980487805,0.169169095272724,"313D","313"
"186","313Dc","BIOLIVE_TPA","dirps",6.48585105616205,0.15304659431245,"313D","313"
"187","313De","BIOLIVE_TPA","hb_unit",12.4610407808251,0.0947752505546565,"313D","313"
"188","313De","BIOLIVE_TPA","hb_area",5.66680597366238,0.051564925287985,"313D","313"
"189","313De","BIOLIVE_TPA","freq_unit",12.4720092353462,0.135975183218568,"313D","313"
"190","313De","BIOLIVE_TPA","freq_area",7.92843980670599,0.0977790308763722,"313D","313"
"191","313De","BIOLIVE_TPA","dirmean",7.70204881578947,0.131653326773984,"313D","313"
"192","313De","BIOLIVE_TPA","dirps",8.24671786008421,0.101783103912543,"313D","313"
"193","313Df","BIOLIVE_TPA","hb_unit",30.9243299054873,0.0607162049561642,"313D","313"
"194","313Df","BIOLIVE_TPA","hb_area",16.2148904812851,0.0565958435123407,"313D","313"
"195","313Df","BIOLIVE_TPA","freq_unit",30.5439297937249,0.108023869833604,"313D","313"
"196","313Df","BIOLIVE_TPA","freq_area",18.5166693204161,0.0911269151357273,"313D","313"
"197","313Df","BIOLIVE_TPA","dirmean",20.079449375,0.119074168447259,"313D","313"
"198","313Df","BIOLIVE_TPA","dirps",19.5899466890236,0.118898994879152,"313D","313"
"199","315Aa","BIOLIVE_TPA","hb_unit",1.01326374720004,0.17296469689227,"315A","315"
"200","315Aa","BIOLIVE_TPA","hb_area",0.575690767211781,1.17230140773817,"315A","315"
"201","315Aa","BIOLIVE_TPA","freq_unit",1.01514029887613,0.429216279884102,"315A","315"
"202","315Aa","BIOLIVE_TPA","freq_area",0.239932466426778,0.278009515277586,"315A","315"
"203","315Aa","BIOLIVE_TPA","dirmean",0.242546363112392,0.319202732132101,"315A","315"
"204","315Aa","BIOLIVE_TPA","dirps",0.236805723003612,0.279295901516021,"315A","315"
"205","315Ab","BIOLIVE_TPA","hb_unit",1.04168216185541,13.415146948284,"315A","315"
"206","315Ab","BIOLIVE_TPA","hb_area",0.730518980142696,8.24603826652873,"315A","315"
"207","315Ab","BIOLIVE_TPA","freq_unit",1.0440107646402,3.05899264052446,"315A","315"
"208","315Ab","BIOLIVE_TPA","freq_area",0.0445563917928914,0.347013381246228,"315A","315"
"209","315Ab","BIOLIVE_TPA","dirmean",0.043755328358209,0.347484856262926,"315A","315"
"210","315Ab","BIOLIVE_TPA","dirps",0.0437448971281806,0.347076507157146,"315A","315"
"211","315Ad","BIOLIVE_TPA","hb_unit",1.05189399778736,0.252166123226656,"315A","315"
"212","315Ad","BIOLIVE_TPA","hb_area",0.522683093022395,0.772974437288358,"315A","315"
"213","315Ad","BIOLIVE_TPA","freq_unit",1.05253624453937,0.266712724097488,"315A","315"
"214","315Ad","BIOLIVE_TPA","freq_area",0.30423035937012,0.127852373401264,"315A","315"
"215","315Ad","BIOLIVE_TPA","dirmean",0.333978192263936,0.153418028476351,"315A","315"
"216","315Ad","BIOLIVE_TPA","dirps",0.304735269769853,0.128073679195535,"315A","315"
"217","315Ba","BIOLIVE_TPA","hb_unit",0.577215023218609,0.0412654177303662,"315B","315"
"218","315Ba","BIOLIVE_TPA","hb_area",0.342981451155971,7.14875113347158,"315B","315"
"219","315Ba","BIOLIVE_TPA","freq_unit",0.577960696260156,2.37089098315916,"315B","315"
"220","315Ba","BIOLIVE_TPA","freq_area",0.0236257932450264,0.443960466837963,"315B","315"
"221","315Ba","BIOLIVE_TPA","dirmean",0.0236965567010309,0.444144215463528,"315B","315"
"222","315Ba","BIOLIVE_TPA","dirps",0.0237162435432865,0.443985400707485,"315B","315"
"223","315Bb","BIOLIVE_TPA","hb_unit",1.08152954480886,0.0834951846970655,"315B","315"
"224","315Bb","BIOLIVE_TPA","hb_area",0.607887707857278,1.76193401495421,"315B","315"
"225","315Bb","BIOLIVE_TPA","freq_unit",1.13556239974585,1.18168147671062,"315B","315"
"226","315Bb","BIOLIVE_TPA","freq_area",0.186406280351343,0.63279004782002,"315B","315"
"227","315Bb","BIOLIVE_TPA","dirmean",0.1704035,0.641012762066817,"315B","315"
"228","315Bb","BIOLIVE_TPA","dirps",0.1704035,0.640991033630852,"315B","315"
"229","315Bc","BIOLIVE_TPA","hb_unit",1.97554709595732,1.57417542737602,"315B","315"
"230","315Bc","BIOLIVE_TPA","hb_area",0.967271494844056,0.468342052826942,"315B","315"
"231","315Bc","BIOLIVE_TPA","freq_unit",1.97711536215356,0.148084979091322,"315B","315"
"232","315Bc","BIOLIVE_TPA","freq_area",1.0042744458296,0.116781343703729,"315B","315"
"233","315Bc","BIOLIVE_TPA","dirmean",1.02007011280488,0.138661602828759,"315B","315"
"234","315Bc","BIOLIVE_TPA","dirps",0.989589674074818,0.116975236039311,"315B","315"
"235","315Bd","BIOLIVE_TPA","hb_unit",0.755472760993836,0.257637005685938,"315B","315"
"236","315Bd","BIOLIVE_TPA","hb_area",0.433489557208403,41.9539280286477,"315B","315"
"237","315Bd","BIOLIVE_TPA","freq_unit",0.758761714944652,15.2659322927231,"315B","315"
"238","315Bd","BIOLIVE_TPA","freq_area",0.00510536460192792,0.766508471439911,"315B","315"
"239","315Bd","BIOLIVE_TPA","dirmean",0.00510329648241206,0.767157574658466,"315B","315"
"240","315Bd","BIOLIVE_TPA","dirps",0.0051004309276118,0.766517586463786,"315B","315"
"241","315Ha","BIOLIVE_TPA","hb_unit",0.897194084565243,0.266917529034815,"315H","315"
"242","315Ha","BIOLIVE_TPA","hb_area",0.36145681756071,0.466930845411999,"315H","315"
"243","315Ha","BIOLIVE_TPA","freq_unit",0.898655015711986,0.325319419363282,"315H","315"
"244","315Ha","BIOLIVE_TPA","freq_area",0.341825670116611,0.321966373445753,"315H","315"
"245","315Ha","BIOLIVE_TPA","dirmean",0.38233903988604,0.330922320167283,"315H","315"
"246","315Ha","BIOLIVE_TPA","dirps",0.378017782091699,0.325908213442869,"315H","315"
"247","315Hb","BIOLIVE_TPA","hb_unit",4.23001934133829,7.51409601236459,"315H","315"
"248","315Hb","BIOLIVE_TPA","hb_area",1.0510864780309,0.12336329580173,"315H","315"
"249","315Hb","BIOLIVE_TPA","freq_unit",4.21741204153833,0.146153588301183,"315H","315"
"250","315Hb","BIOLIVE_TPA","freq_area",2.01180825103311,0.109039459068496,"315H","315"
"251","315Hb","BIOLIVE_TPA","dirmean",4.20820874468085,0.18890985829669,"315H","315"
"252","315Hb","BIOLIVE_TPA","dirps",3.51071097137816,0.156155406879841,"315H","315"
"253","321Ac","BIOLIVE_TPA","hb_unit",1.18999862392961,0.0324927402093045,"321A","321"
"254","321Ac","BIOLIVE_TPA","hb_area",1.27018632038034,3.21687757867029,"321A","321"
"255","321Ac","BIOLIVE_TPA","freq_unit",1.19703616668703,2.20695343515495,"321A","321"
"256","321Ac","BIOLIVE_TPA","freq_area",0.117526219048582,0.161693488340334,"321A","321"
"257","321Ac","BIOLIVE_TPA","dirmean",0.117236553191489,0.161762867198628,"321A","321"
"258","321Ac","BIOLIVE_TPA","dirps",0.117091569750486,0.161713503994155,"321A","321"
"259","321Ad","BIOLIVE_TPA","hb_unit",0.97634480462623,0.511757744428693,"321A","321"
"260","321Ad","BIOLIVE_TPA","hb_area",1.3306724504048,2.03607633506611,"321A","321"
"261","321Ad","BIOLIVE_TPA","freq_unit",0.981795617886078,1.04865971115823,"321A","321"
"262","321Ad","BIOLIVE_TPA","freq_area",0.195831833418999,0.191543143315262,"321A","321"
"263","321Ad","BIOLIVE_TPA","dirmean",0.194047143212951,0.191862283360199,"321A","321"
"264","321Ad","BIOLIVE_TPA","dirps",0.194064728167694,0.191634909238854,"321A","321"
"265","321Ae","BIOLIVE_TPA","hb_unit",1.23946873451571,1.52123422893664,"321A","321"
"266","321Ae","BIOLIVE_TPA","hb_area",1.31030246884377,3.70368166202286,"321A","321"
"267","321Ae","BIOLIVE_TPA","freq_unit",1.26966890882042,3.2412239094513,"321A","321"
"268","321Ae","BIOLIVE_TPA","freq_area",0.110585799640155,0.614360479834118,"321A","321"
"269","321Ae","BIOLIVE_TPA","dirmean",0.105043226277372,0.615646208131408,"321A","321"
"270","321Ae","BIOLIVE_TPA","dirps",0.104899682487107,0.615259317375783,"321A","321"
"271","321Af","BIOLIVE_TPA","hb_unit",0.779814134879653,0.31532046858066,"321A","321"
"272","321Af","BIOLIVE_TPA","hb_area",0.553380226260732,0.66850149297528,"321A","321"
"273","321Af","BIOLIVE_TPA","freq_unit",0.820859342707833,0.69568676135527,"321A","321"
"274","321Af","BIOLIVE_TPA","freq_area",0.228573420076541,0.39153353021878,"321A","321"
"275","321Af","BIOLIVE_TPA","dirmean",0.24578275,0.392772046076032,"321A","321"
"276","321Af","BIOLIVE_TPA","dirps",0.242371810656846,0.392263588125741,"321A","321"
"277","321Ag","BIOLIVE_TPA","hb_unit",0.957388168805746,0.975052239943973,"321A","321"
"278","321Ag","BIOLIVE_TPA","hb_area",0.951360588100896,2.29738977951099,"321A","321"
"279","321Ag","BIOLIVE_TPA","freq_unit",0.961058255833952,1.6365590713902,"321A","321"
"280","321Ag","BIOLIVE_TPA","freq_area",0.13077404294334,0.169483814472846,"321A","321"
"281","321Ag","BIOLIVE_TPA","dirmean",0.122953420579421,0.176626125726501,"321A","321"
"282","321Ag","BIOLIVE_TPA","dirps",0.130740798174821,0.169506496525646,"321A","321"
"283","321Ah","BIOLIVE_TPA","hb_unit",2.36934332918628,0.0983158852765381,"321A","321"
"284","321Ah","BIOLIVE_TPA","hb_area",1.68317906389704,0.811051303175913,"321A","321"
"285","321Ah","BIOLIVE_TPA","freq_unit",2.4372190911368,0.758519324649195,"321A","321"
"286","321Ah","BIOLIVE_TPA","freq_area",0.814443668523471,0.32489523538174,"321A","321"
"287","321Ah","BIOLIVE_TPA","dirmean",0.616186441860465,0.390359287543053,"321A","321"
"288","321Ah","BIOLIVE_TPA","dirps",0.757295676590728,0.329737493237767,"321A","321"
"289","321Ai","BIOLIVE_TPA","hb_unit",1.41199352387994,2.96823289047787,"321A","321"
