"","subsection","response","estimator","estimate","cov","section","province"
"285","321Ah","BIOLIVE_TPA","freq_unit",2.4372190911368,0.758519324649195,"321A","321"
"286","321Ah","BIOLIVE_TPA","freq_area",0.814443668523471,0.32489523538174,"321A","321"
"287","321Ah","BIOLIVE_TPA","dirmean",0.616186441860465,0.390359287543053,"321A","321"
"288","321Ah","BIOLIVE_TPA","dirps",0.757295676590728,0.329737493237767,"321A","321"
"289","321Ai","BIOLIVE_TPA","hb_unit",1.41199204127193,2.96837219841593,"321A","321"
"290","321Ai","BIOLIVE_TPA","hb_area",0.79094397804707,0.364417892364934,"321A","321"
"291","321Ai","BIOLIVE_TPA","freq_unit",1.44716393877763,0.561761668923797,"321A","321"
"292","321Ai","BIOLIVE_TPA","freq_area",0.49602415725132,0.508250553674996,"321A","321"
"293","321Ai","BIOLIVE_TPA","dirmean",0.644430632183908,0.532940384618079,"321A","321"
"294","321Ai","BIOLIVE_TPA","dirps",0.630141545198956,0.531712949090555,"321A","321"
"295","321Aj","BIOLIVE_TPA","hb_unit",2.294978792011,0.191240740729604,"321A","321"
"296","321Aj","BIOLIVE_TPA","hb_area",1.10729300057083,0.286321045287168,"321A","321"
"297","321Aj","BIOLIVE_TPA","freq_unit",2.29693411700711,0.263078163521949,"321A","321"
"298","321Aj","BIOLIVE_TPA","freq_area",1.06895666073572,0.115762959916214,"321A","321"
"299","321Aj","BIOLIVE_TPA","dirmean",1.1482578624052,0.120170154973357,"321A","321"
"300","321Aj","BIOLIVE_TPA","dirps",1.08826454259873,0.116500428034726,"321A","321"
"301","321Ak","BIOLIVE_TPA","hb_unit",6.8025427526014,0.642610365226133,"321A","321"
"302","321Ak","BIOLIVE_TPA","hb_area",2.66117677835177,0.169306226426761,"321A","321"
"303","321Ak","BIOLIVE_TPA","freq_unit",6.77958901565601,0.201365259470706,"321A","321"
"304","321Ak","BIOLIVE_TPA","freq_area",3.81379567536626,0.147102937612036,"321A","321"
"305","321Ak","BIOLIVE_TPA","dirmean",4.6669262625,0.189218866998081,"321A","321"
"306","321Ak","BIOLIVE_TPA","dirps",4.28287578304144,0.183118870369884,"321A","321"
"307","321Am","BIOLIVE_TPA","hb_unit",7.11043431569527,2.20106702106996,"321A","321"
"308","321Am","BIOLIVE_TPA","hb_area",2.90646274896073,0.164846135492509,"321A","321"
"309","321Am","BIOLIVE_TPA","freq_unit",7.10220171940619,0.192923777675406,"321A","321"
"310","321Am","BIOLIVE_TPA","freq_area",4.46151178829382,0.114733020882347,"321A","321"
"311","321Am","BIOLIVE_TPA","dirmean",5.23499335573123,0.130704759845564,"321A","321"
"312","321Am","BIOLIVE_TPA","dirps",4.86914158466856,0.124385024053839,"321A","321"
"313","322Am","BIOLIVE_TPA","hb_unit",0.123733819243455,0.0955085625229379,"322A","322"
"314","322Am","BIOLIVE_TPA","hb_area",0.189996253581249,7.44281194525509,"322A","322"
"315","322Am","BIOLIVE_TPA","freq_unit",0.128676902750625,3.32838361703578,"322A","322"
"316","322Am","BIOLIVE_TPA","freq_area",0.000573537868231611,0.867088046544397,"322A","322"
"317","322Am","BIOLIVE_TPA","dirmean",0.00706006692913386,1,"322A","322"
"318","322Am","BIOLIVE_TPA","dirps",0.000587304405479994,0.867093354527898,"322A","322"
"319","322Aq","BIOLIVE_TPA","hb_unit",1.39883102129507,0.063067830400526,"322A","322"
"320","322Aq","BIOLIVE_TPA","hb_area",2.55400063784429,1.61504947892689,"322A","322"
"321","322Aq","BIOLIVE_TPA","freq_unit",1.4157784752648,0.601806704512173,"322A","322"
"322","322Aq","BIOLIVE_TPA","freq_area",0.421316329721871,0.503425400471527,"322A","322"
"323","322Aq","BIOLIVE_TPA","dirmean",0.437356913580247,0.616421367346008,"322A","322"
"324","322Aq","BIOLIVE_TPA","dirps",0.337307449002516,0.50728448789524,"322A","322"
"325","322Ar","BIOLIVE_TPA","hb_unit",3.86961890503792,0.465435089743472,"322A","322"
"326","322Ar","BIOLIVE_TPA","hb_area",3.54330864760173,0.236820231499838,"322A","322"
"327","322Ar","BIOLIVE_TPA","freq_unit",3.87510284057233,0.126107307614219,"322A","322"
"328","322Ar","BIOLIVE_TPA","freq_area",4.0514674876762,0.150643482178035,"322A","322"
"329","322Ar","BIOLIVE_TPA","dirmean",4.13800498496241,0.190531904217382,"322A","322"
"330","322Ar","BIOLIVE_TPA","dirps",4.04289706568997,0.15751376856918,"322A","322"
"331","322As","BIOLIVE_TPA","hb_unit",0.155156675851292,2.99947152357843,"322A","322"
"332","322As","BIOLIVE_TPA","hb_area",0.72685000267034,42.4612398361948,"322A","322"
"333","322As","BIOLIVE_TPA","freq_unit",0.16851497905976,32.0528517028053,"322A","322"
"334","322As","BIOLIVE_TPA","freq_area",0.00106678972249305,0.897564062881045,"322A","322"
"335","322As","BIOLIVE_TPA","dirmean",0.00473426923076923,1,"322A","322"
"336","322As","BIOLIVE_TPA","dirps",0.00106364872879197,0.897567202563529,"322A","322"
"337","322At","BIOLIVE_TPA","hb_unit",0.673799400245802,1.221310536443,"322A","322"
"338","322At","BIOLIVE_TPA","hb_area",0.911533108666474,1.2261812074749,"322A","322"
"339","322At","BIOLIVE_TPA","freq_unit",0.687803082764711,0.730390176553779,"322A","322"
"340","322At","BIOLIVE_TPA","freq_area",0.173391581403539,0.331225594476596,"322A","322"
"341","322At","BIOLIVE_TPA","dirmean",0.205597873563218,0.474457468431718,"322A","322"
"342","322At","BIOLIVE_TPA","dirps",0.172309745714918,0.331533650565475,"322A","322"
"343","322Av","BIOLIVE_TPA","hb_unit",1.48790757438494,0.180676563415786,"322A","322"
"344","322Av","BIOLIVE_TPA","hb_area",1.49312609572417,0.690902567616767,"322A","322"
"345","322Av","BIOLIVE_TPA","freq_unit",1.48967872441841,0.259651747017298,"322A","322"
"346","322Av","BIOLIVE_TPA","freq_area",0.659107468112256,0.145842740227934,"322A","322"
"347","322Av","BIOLIVE_TPA","dirmean",0.597696215291751,0.165398564938914,"322A","322"
"348","322Av","BIOLIVE_TPA","dirps",0.655597947003434,0.146068889158367,"322A","322"
"349","322Aw","BIOLIVE_TPA","hb_unit",2.30234875876617,3.24552673715801,"322A","322"
"350","322Aw","BIOLIVE_TPA","hb_area",1.124478929529,0.201308322353155,"322A","322"
"351","322Aw","BIOLIVE_TPA","freq_unit",2.30515130190961,0.176951300052076,"322A","322"
"352","322Aw","BIOLIVE_TPA","freq_area",1.60399437539492,0.143659724774466,"322A","322"
"353","322Aw","BIOLIVE_TPA","dirmean",1.54486459134615,0.17911327316725,"322A","322"
"354","322Aw","BIOLIVE_TPA","dirps",1.63469155725539,0.145173584883379,"322A","322"
"355","322Ax","BIOLIVE_TPA","hb_unit",8.05698536606122,2.16003302981478,"322A","322"
"356","322Ax","BIOLIVE_TPA","hb_area",2.80783859556043,0.119789501335097,"322A","322"
"357","322Ax","BIOLIVE_TPA","freq_unit",8.05067085793123,0.0996856546876813,"322A","322"
"358","322Ax","BIOLIVE_TPA","freq_area",5.49479909797207,0.0803452879266317,"322A","322"
"359","322Ax","BIOLIVE_TPA","dirmean",6.48267439810427,0.0983004345542975,"322A","322"
"360","322Ax","BIOLIVE_TPA","dirps",6.02907111671928,0.0842919405056358,"322A","322"
"361","322Ay","BIOLIVE_TPA","hb_unit",0.178715225675005,33.9350770631805,"322A","322"
"362","322Ay","BIOLIVE_TPA","hb_area",0.284253917579114,1.02646882044653,"322A","322"
"363","322Ay","BIOLIVE_TPA","freq_unit",0.184614390785005,0.488787108784538,"322A","322"
"364","322Ay","BIOLIVE_TPA","freq_area",0.0748772463762823,0.921406359058863,"322A","322"
"365","322Ay","BIOLIVE_TPA","dirmean",0.0765881401869159,0.92314108013528,"322A","322"
"366","322Ay","BIOLIVE_TPA","dirps",0.0765094441702451,0.922192044324665,"322A","322"
"367","322Az","BIOLIVE_TPA","hb_unit",0.674822537579997,0.0153565123601954,"322A","322"
"368","322Az","BIOLIVE_TPA","hb_area",0.841753184467058,0.646401595614115,"322A","322"
"369","322Az","BIOLIVE_TPA","freq_unit",0.676868595476198,0.210702988224487,"322A","322"
"370","322Az","BIOLIVE_TPA","freq_area",0.361438554480027,0.152036204634403,"322A","322"
"371","322Az","BIOLIVE_TPA","dirmean",0.360149797513321,0.217845872078985,"322A","322"
"372","322Az","BIOLIVE_TPA","dirps",0.361368398461399,0.152126583972755,"322A","322"
"373","322Bf","BIOLIVE_TPA","hb_unit",0.634529350444205,7.60808063782514,"322B","322"
"374","322Bf","BIOLIVE_TPA","hb_area",0.846300625436412,4.62824882062345,"322B","322"
"375","322Bf","BIOLIVE_TPA","freq_unit",0.634847618986562,1.39187251964597,"322B","322"
"376","322Bf","BIOLIVE_TPA","freq_area",0.0443077139660183,0.208453869451022,"322B","322"
"377","322Bf","BIOLIVE_TPA","dirmean",0.050571843975036,0.218471438464308,"322B","322"
"378","322Bf","BIOLIVE_TPA","dirps",0.0442785414349539,0.208458451248264,"322B","322"
"379","322Bh","BIOLIVE_TPA","hb_unit",0.626970494039678,0.210323940552873,"322B","322"
"380","322Bh","BIOLIVE_TPA","hb_area",0.816104704922788,2.9074014702959,"322B","322"
"381","322Bh","BIOLIVE_TPA","freq_unit",0.627952565321963,0.840357165344749,"322B","322"
"382","322Bh","BIOLIVE_TPA","freq_area",0.0684265631971243,0.382952856610114,"322B","322"
"383","322Bh","BIOLIVE_TPA","dirmean",0.0776321658341658,0.384480278688418,"322B","322"
"384","322Bh","BIOLIVE_TPA","dirps",0.0682371878525435,0.383019542775336,"322B","322"
"385","331Aa","BIOLIVE_TPA","hb_unit",6.84923563261432,0.198554561754252,"331A","331"
"386","331Aa","BIOLIVE_TPA","hb_area",2.96316382109279,0.041698037074892,"331A","331"
"387","331Aa","BIOLIVE_TPA","freq_unit",6.85519032251836,0.168175846469835,"331A","331"
"388","331Aa","BIOLIVE_TPA","freq_area",3.37975811547061,0.0699329777766637,"331A","331"
"389","331Aa","BIOLIVE_TPA","dirmean",5.6490511,0.258024676093379,"331A","331"
"390","331Aa","BIOLIVE_TPA","dirps",6.33751876536847,0.224800835666194,"331A","331"
"391","331Ac","BIOLIVE_TPA","hb_unit",15.3892550108861,0.331578175619255,"331A","331"
"392","331Ac","BIOLIVE_TPA","hb_area",6.20160110108611,0.031171543522742,"331A","331"
"393","331Ac","BIOLIVE_TPA","freq_unit",15.3852981608404,0.0996852289230436,"331A","331"
"394","331Ac","BIOLIVE_TPA","freq_area",7.07093179514068,0.0373574893428052,"331A","331"
"395","331Ac","BIOLIVE_TPA","dirmean",15.8154288347107,0.154001888697357,"331A","331"
"396","331Ac","BIOLIVE_TPA","dirps",13.6826436780909,0.136263002276809,"331A","331"
"397","331Af","BIOLIVE_TPA","hb_unit",3.98591095582239,11.7886706977508,"331A","331"
"398","331Af","BIOLIVE_TPA","hb_area",1.1726833309702,0.0157221006137801,"331A","331"
"399","331Af","BIOLIVE_TPA","freq_unit",3.99215349523467,0.152872865441168,"331A","331"
"400","331Af","BIOLIVE_TPA","freq_area",1.16813149597549,0.0595084358532052,"331A","331"
"401","331Af","BIOLIVE_TPA","dirmean",5.92933014678899,0.245943652077267,"331A","331"
"402","331Af","BIOLIVE_TPA","dirps",2.24565165406134,0.2037260216738,"331A","331"
"403","331Ba","BIOLIVE_TPA","hb_unit",0.247319767385747,0.547659068798673,"331B","331"
"404","331Ba","BIOLIVE_TPA","hb_area",0.0972415694559005,0.0466165794989924,"331B","331"
"405","331Ba","BIOLIVE_TPA","freq_unit",0.251917014869084,0.776060432008448,"331B","331"
"406","331Ba","BIOLIVE_TPA","freq_area",0.106622633351949,0.922909724888617,"331B","331"
"407","331Ba","BIOLIVE_TPA","dirmean",0.165823855172414,1,"331B","331"
"408","331Ba","BIOLIVE_TPA","dirps",0.165581548216277,0.99943931770229,"331B","331"
"409","331Bc","BIOLIVE_TPA","hb_unit",3.62680811860987,0.0600296413931425,"331B","331"
"410","331Bc","BIOLIVE_TPA","hb_area",2.75722679871236,0.11211961441616,"331B","331"
"411","331Bc","BIOLIVE_TPA","freq_unit",3.63909067194819,0.16720389886085,"331B","331"
"412","331Bc","BIOLIVE_TPA","freq_area",2.37789992525462,0.129149794700865,"331B","331"
"413","331Bc","BIOLIVE_TPA","dirmean",1.95490810569106,0.213496666986427,"331B","331"
"414","331Bc","BIOLIVE_TPA","dirps",1.98330223994093,0.159107362501827,"331B","331"
"415","331Bd","BIOLIVE_TPA","hb_unit",1.22268467818144,0.935591539819439,"331B","331"
"416","331Bd","BIOLIVE_TPA","hb_area",0.932245929404327,0.120852612856147,"331B","331"
"417","331Bd","BIOLIVE_TPA","freq_unit",1.22484036465474,0.141323886417509,"331B","331"
"418","331Bd","BIOLIVE_TPA","freq_area",0.493610600653171,0.156422888392316,"331B","331"
"419","331Bd","BIOLIVE_TPA","dirmean",0.61321095269168,0.210180102960396,"331B","331"
"420","331Bd","BIOLIVE_TPA","dirps",0.470825789885141,0.161215300614532,"331B","331"
"421","331Cc","BIOLIVE_TPA","hb_unit",0.0737594443018325,0.0856086201686174,"331C","331"
"422","331Cc","BIOLIVE_TPA","hb_area",0.0750483261094177,0.265735765121327,"331C","331"
"423","331Cc","BIOLIVE_TPA","freq_unit",0.0813853615238333,3.05639971000269,"331C","331"
"424","331Cc","BIOLIVE_TPA","freq_area",0.0214393469587076,0.997570265401994,"331C","331"
"425","331Cc","BIOLIVE_TPA","dirmean",0.0224505224719101,1,"331C","331"
"426","331Cc","BIOLIVE_TPA","dirps",0.0222874403000545,0.99907875952307,"331C","331"
"427","331Da","BIOLIVE_TPA","hb_unit",1.51606879110185,0.296127232379149,"331D","331"
"428","331Da","BIOLIVE_TPA","hb_area",1.3844834432211,0.525529845358397,"331D","331"
"429","331Da","BIOLIVE_TPA","freq_unit",1.52044902398869,0.915221555973391,"331D","331"
"430","331Da","BIOLIVE_TPA","freq_area",0.269768645170299,0.386809534370783,"331D","331"
"431","331Da","BIOLIVE_TPA","dirmean",0.209423702453988,0.419112353726757,"331D","331"
"432","331Da","BIOLIVE_TPA","dirps",0.214281583472785,0.394914103972877,"331D","331"
"433","331Db","BIOLIVE_TPA","hb_unit",1.62224143954441,2.4580837257869,"331D","331"
"434","331Db","BIOLIVE_TPA","hb_area",0.971282479034761,0.0440804158116794,"331D","331"
"435","331Db","BIOLIVE_TPA","freq_unit",1.65562940353836,0.292614782585149,"331D","331"
"436","331Db","BIOLIVE_TPA","freq_area",0.768138881403122,0.161115927801012,"331D","331"
"437","331Db","BIOLIVE_TPA","dirmean",1.7516015625,0.736732075113175,"331D","331"
"438","331Db","BIOLIVE_TPA","dirps",0.667976383937932,0.242428207789486,"331D","331"
"439","331Dh","BIOLIVE_TPA","hb_unit",0.331668585349748,3.98922717108046,"331D","331"
"440","331Dh","BIOLIVE_TPA","hb_area",0.238765250285182,0.727351776074101,"331D","331"
"441","331Dh","BIOLIVE_TPA","freq_unit",0.332574101600604,1.2235787221479,"331D","331"
"442","331Dh","BIOLIVE_TPA","freq_area",0.0259601122402831,0.876006798720382,"331D","331"
"443","331Dh","BIOLIVE_TPA","dirmean",0.0260952864468864,0.878563616903065,"331D","331"
"444","331Dh","BIOLIVE_TPA","dirps",0.0260939826553931,0.877410605319213,"331D","331"
"445","331Ea","BIOLIVE_TPA","hb_unit",0.424596441302017,0.860314364099957,"331E","331"
"446","331Ea","BIOLIVE_TPA","hb_area",0.279776031156119,0.161542693179265,"331E","331"
"447","331Ea","BIOLIVE_TPA","freq_unit",0.426284737570992,0.417805593674601,"331E","331"
"448","331Ea","BIOLIVE_TPA","freq_area",0.133747247004062,0.522026072051588,"331E","331"
"449","331Ea","BIOLIVE_TPA","dirmean",0.13767612628866,0.530767640562171,"331E","331"
"450","331Ea","BIOLIVE_TPA","dirps",0.137603857807885,0.530583764854377,"331E","331"
"451","331Fb","BIOLIVE_TPA","hb_unit",1.07304614687454,0.672172480230834,"331F","331"
"452","331Fb","BIOLIVE_TPA","hb_area",0.514035957886553,0.0587018272459593,"331F","331"
"453","331Fb","BIOLIVE_TPA","freq_unit",1.07838143999001,0.197148805635744,"331F","331"
"454","331Fb","BIOLIVE_TPA","freq_area",0.491676683519372,0.242792669157536,"331F","331"
"455","331Fb","BIOLIVE_TPA","dirmean",0.69610913304721,0.318659938961081,"331F","331"
"456","331Fb","BIOLIVE_TPA","dirps",0.540727153571736,0.269190018611822,"331F","331"
"457","331Fj","BIOLIVE_TPA","hb_unit",1.40065408480765,1.43576629221163,"331F","331"
"458","331Fj","BIOLIVE_TPA","hb_area",1.30573826205288,0.113226325751126,"331F","331"
"459","331Fj","BIOLIVE_TPA","freq_unit",1.4598849507716,0.460838293309144,"331F","331"
"460","331Fj","BIOLIVE_TPA","freq_area",1.68802704958179,0.269625041417184,"331F","331"
"461","331Fj","BIOLIVE_TPA","dirmean",0.91673575,0.72080656649533,"331F","331"
"462","331Fj","BIOLIVE_TPA","dirps",2.05971310597949,0.351856591378805,"331F","331"
"463","331Fk","BIOLIVE_TPA","hb_unit",0.579531925038025,1.2645383112484,"331F","331"
"464","331Fk","BIOLIVE_TPA","hb_area",0.408999620308913,0.34785888424005,"331F","331"
"465","331Fk","BIOLIVE_TPA","freq_unit",0.585092457371814,0.639574629199412,"331F","331"
"466","331Fk","BIOLIVE_TPA","freq_area",0.101576276363157,0.46615148880725,"331F","331"
"467","331Fk","BIOLIVE_TPA","dirmean",0.0934663443983403,0.538105596755674,"331F","331"
"468","331Fk","BIOLIVE_TPA","dirps",0.100264338755006,0.468925405245989,"331F","331"
"469","331Fm","BIOLIVE_TPA","hb_unit",2.52788566146914,0.236432389477818,"331F","331"
"470","331Fm","BIOLIVE_TPA","hb_area",1.45448312571893,0.0683946904820796,"331F","331"
"471","331Fm","BIOLIVE_TPA","freq_unit",2.55354198082585,0.304692665121546,"331F","331"
"472","331Fm","BIOLIVE_TPA","freq_area",1.45376782888598,0.200548853593885,"331F","331"
"473","331Fm","BIOLIVE_TPA","dirmean",1.6905255952381,0.497542790653551,"331F","331"
"474","331Fm","BIOLIVE_TPA","dirps",1.72592781300115,0.472008366285758,"331F","331"
"475","331Gb","BIOLIVE_TPA","hb_unit",0.703744268213065,0.0506345159597947,"331G","331"
"476","331Gb","BIOLIVE_TPA","hb_area",0.403133464482307,0.0897818957203186,"331G","331"
"477","331Gb","BIOLIVE_TPA","freq_unit",0.708116082723065,0.18773349617142,"331G","331"
"478","331Gb","BIOLIVE_TPA","freq_area",0.256604101874141,0.344367756059511,"331G","331"
"479","331Gb","BIOLIVE_TPA","dirmean",0.356940256666667,0.523596200389856,"331G","331"
"480","331Gb","BIOLIVE_TPA","dirps",0.266126766182067,0.362204061544069,"331G","331"
"481","331Gd","BIOLIVE_TPA","hb_unit",6.86086755110796,0.0623501453455786,"331G","331"
"482","331Gd","BIOLIVE_TPA","hb_area",4.2824505676428,0.0418951173074259,"331G","331"
"483","331Gd","BIOLIVE_TPA","freq_unit",6.87928247018639,0.111287177620331,"331G","331"
"484","331Gd","BIOLIVE_TPA","freq_area",4.93328199138057,0.0561037933357449,"331G","331"
"485","331Gd","BIOLIVE_TPA","dirmean",8.12576764788732,0.200043933972359,"331G","331"
"486","331Gd","BIOLIVE_TPA","dirps",8.43954170989187,0.160852267129073,"331G","331"
"487","331Ge","BIOLIVE_TPA","hb_unit",0.327106362181506,0.0499711882891145,"331G","331"
"488","331Ge","BIOLIVE_TPA","hb_area",0.239971473635377,0.184223247651364,"331G","331"
"489","331Ge","BIOLIVE_TPA","freq_unit",0.328830756996122,0.346468911009884,"331G","331"
"490","331Ge","BIOLIVE_TPA","freq_area",0.0925295269818779,0.288264869243937,"331G","331"
"491","331Ge","BIOLIVE_TPA","dirmean",0.103550127086008,0.354749405003292,"331G","331"
"492","331Ge","BIOLIVE_TPA","dirps",0.0932103434018972,0.289054522856918,"331G","331"
"493","331Gf","BIOLIVE_TPA","hb_unit",2.84459673271768,0.0115679391588494,"331G","331"
"494","331Gf","BIOLIVE_TPA","hb_area",2.33599437204585,0.0661871719625501,"331G","331"
"495","331Gf","BIOLIVE_TPA","freq_unit",2.84985212157022,0.109334645205413,"331G","331"
"496","331Gf","BIOLIVE_TPA","freq_area",2.41895630683252,0.0947103142032347,"331G","331"
"497","331Gf","BIOLIVE_TPA","dirmean",2.805649525,0.142232589238709,"331G","331"
"498","331Gf","BIOLIVE_TPA","dirps",2.42011308538809,0.124564047515324,"331G","331"
"499","331Gg","BIOLIVE_TPA","hb_unit",1.47025960923063,0.0642117796671028,"331G","331"
"500","331Gg","BIOLIVE_TPA","hb_area",0.866062720853563,0.161114113131736,"331G","331"
"501","331Gg","BIOLIVE_TPA","freq_unit",1.4752765863774,0.682728000602514,"331G","331"
"502","331Gg","BIOLIVE_TPA","freq_area",0.564808505567715,0.582710710084583,"331G","331"
"503","331Gg","BIOLIVE_TPA","dirmean",0.427318024489796,0.771041347571082,"331G","331"
"504","331Gg","BIOLIVE_TPA","dirps",0.436510071417209,0.769107336693788,"331G","331"
"505","331Gi","BIOLIVE_TPA","hb_unit",3.57300754975085,0.131279517138405,"331G","331"
"506","331Gi","BIOLIVE_TPA","hb_area",2.34000830733569,0.0657250885170032,"331G","331"
"507","331Gi","BIOLIVE_TPA","freq_unit",3.58396916892314,0.165270490222337,"331G","331"
"508","331Gi","BIOLIVE_TPA","freq_area",2.55057590026105,0.113730330690045,"331G","331"
"509","331Gi","BIOLIVE_TPA","dirmean",2.83022961788618,0.215844479944108,"331G","331"
"510","331Gi","BIOLIVE_TPA","dirps",2.84121636202034,0.191201638208209,"331G","331"
"511","331Hc","BIOLIVE_TPA","hb_unit",0.844631006612865,0.561966579297064,"331H","331"
"512","331Hc","BIOLIVE_TPA","hb_area",0.591143786258757,0.979540871330087,"331H","331"
"513","331Hc","BIOLIVE_TPA","freq_unit",0.847063092261594,1.30488941471448,"331H","331"
"514","331Hc","BIOLIVE_TPA","freq_area",0.0538299780352698,0.99159878149099,"331H","331"
"515","331Hc","BIOLIVE_TPA","dirmean",0.047974009765625,1,"331H","331"
"516","331Hc","BIOLIVE_TPA","dirps",0.0476711376795524,0.998711958705745,"331H","331"
"517","331He","BIOLIVE_TPA","hb_unit",4.54164688556543,0.691187172389246,"331H","331"
"518","331He","BIOLIVE_TPA","hb_area",3.21315660951158,0.18086317110179,"331H","331"
"519","331He","BIOLIVE_TPA","freq_unit",4.56422957021693,0.358554019946913,"331H","331"
"520","331He","BIOLIVE_TPA","freq_area",2.93684581358162,0.258108101018747,"331H","331"
"521","331He","BIOLIVE_TPA","dirmean",1.41226827868852,0.512932875373556,"331H","331"
